date_detection_utc,titre,source,url,statut,motif
2026-09-07T12:32:20Z,Présidentielle : un nouveau sondage place Mélenchon aux portes du second tour - lejdd.fr,Google News RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPVDRVT1NyQi1mbUs2dTBJUXdEcWE2WktpUXJlSTgzWDNWbXZrcm5GZEV2eUJ0YTF3YTBueHRSWEdWcmY2VnBKVUVzenlmUlF6N0RjZGdzbVZaR0RXXzdzb2ZjM25DdUxWQjBDVVc2VFZGUDJnR2FIc213dE9UM2JyVWdzb1dNNkVnVEhVdkZrRzl6NjBkQ2kwTEloQnZuN1hnRFdzZEw4VDE2TEtwVENONTZXcw?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,Marine Le Pen domine les sondages pour la présidentielle 2027 - 20 Minuten,Google News RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQnZoY1Mzc0ZSS2xRbU85V2pDcDJZaE9ZaFFZWGd4cGJHaFNwSG9ocGduMENPcmdnSkVUNFlPbWtKRUo1dWNHZDdta1R0YWozRDYxbkdmSVBxejRBcFlvNVFxMHNhc1lSV1JnYlRqQldLVFVmb28xaXZzcHhBX1hCTlIyUmplbjgyb1FlWERVd2pSem00NFZnaTFqajJHMXAxcm1pVFlPR2pUY0FZSTlzT2FObXVvWmZRNnJubm1YTQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,Les Français et l’élection présidentielle 2027 - ELABE,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1WUlZ3Ylk1RmNsVUpRX2o5SXczd1d1VEVtMEhva2NJblFKRTlRa1RvOG1LaTdBQVZBMWh0QkhjY3pLRWVWY0xLdl9pWWwyUzBtRExKRg?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Présidentielle 2027 : Jean-Luc Mélenchon recule, Raphaël Glucksmann progresse, selon un sondage - Le Figaro",Google News RSS,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPdEl3clgtZUdfSkFQbjNtd3dMb0tmcVk1X2VFTnJSN1BIN2xIc1haTUVRUGtoME9lS3F3bUdyZlIyRHY2XzNhTnFVUEZfb3RkOU5KOGdLR2hNaDM0cHJod0RUYkRTbnN2NldqU2lEaUtRb0NMMWtrQmtEZTM3S21VcFBZMnZuaXNQQUVWYzdNZVpXd2tvNzdjVEQ4YTdjT2phQjdfQW50Z2ttN1FYLWtqQWVwX1ZmVTlNYjVZZnNfaVF5ZWtScWU2X2MzdjJWcHlTbm00QmN4REtrb25FZGN1YW9qbU1ra054cXdFdjQ5SXo?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"SONDAGE BFMTV. Présidentielle 2027: Marine Le Pen gagnante dans tous les cas de figure, Raphaël Glucksmann progresse après son annonce de candidature - bfmtv.com",Google News RSS,https://news.google.com/rss/articles/CBMixgJBVV95cUxOUzlMd3BYOU5DWW5MOVJTMDZBbzJCUEs2REtCQVNHQ0tQYnBUQnJBNTdNeVprcnBuWm9nRE5kUzVWVHdvbVczbkxZMkpLNDM5MTMxT01PQ2w1TE94SU9yTWRyQXlNalF6enk3ZENvYnhyUFNrelNhTGZkRDU5V05oN2h3d1A3blVvcXg0ZnpzN2NZZkRDblYyU3NCT3dXVXIzMzBhQUFaQmplenZxRjQ5Q1dHZGpvbC14NXIzX19kNGlxRkhTUDVxSmhaeEJXOHNGVjg4ZHBDOFc5bUtBX2ZNcHlqZ2VqaHQ4amdXQmxzU3g2b0dSRF9teHBpbC1CSlFvcjRHY1NHTHlfZE9ua0MtZlFzOVEyTnhFTlFMMXE1NXJZeVFjQ3FkR1FZaE1ESmd1VHZqalEzRzJ2RjhVamdSbldjZkM2UQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Présidentielle 2027 : Marine Le Pen largement en tête, Édouard Philippe devant Jean-Luc Mélenchon, selon un sondage - RTL",Google News RSS,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNZmcyVjZtd1M5UlhUVTA5REE4cjc1REZLU2JHZ0t4c1p3T0hiVEJ5SWV3MXpUMlBpM185eWdYOEdONEl3Mlh5T3NScTJOZHZPc0RlUWZrczcyYWEzTHFsSmh2TGpJbEhWVHhpeXJObzhUQ0pVXzM2Y01qdEE1ZmVwNkpTdjkwQ2psNjFJZy1NYlAxWVQyY09EazN5UThmdXlzSmx4b1JXaTd5VWQ4RFNPVENUaUpTckJpdjJWMzg1SnVjUERfdW00NkFaTkZ6Wm16M3VBTWI1OXczeTZyejRqM2hZdVdXaFVUSUs1OHUwS1Nvd0tr?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,SONDAGE EXCLUSIF - Le match « perdant-perdant » de Gabriel Attal et Edouard Philippe dans l'opinion - Les Echos,Google News RSS,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaUhkUDVaNzQtYzc0Zk1zcmVsQkh2Wk9XM0ZOckxtLS1aM3VBSWFlVnVrNk9ESTV2RnNPZ205aTc4MnYxV0dqMlpaRExFLTFMNjAzNnBmODlRY3UwcFlfR2NCLWpXdHN1dzBsOVA5QVdKUWJqRmkzNm9ZcXhZSkp1OHhINVNkNlNXZ2hEMVV4QUl5Q1NhSlAzVnY5Q1U0MFVtNW13XzZyMDVhNFgtUFFRdUpFNHFmRW02TXdJc2VsczZzUlY4dWZTdHlxeEg5ckpsUXQycGllNmQtSTcxTGhrb3BkUQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,L’Observatoire politique – Septembre 2026 - ELABE,Google News RSS,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1YTnFCYzBNRnF3TzJLb1lsQTVmaUk5NmlQaFI1aDJJVlZ1a282Z2pkMG9Fd2hIUDF2Q2tzU1dmUWFTYmpaWm5icmFCN1ZFbjRob1FHNFRwdWpJUEd6SUJ6bV9WMV8wU1E?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"SONDAGE PRÉSIDENTIELLE. Le bloc extrême droite dépasse le seuil des 40 %, Raphaël Glucksmann s'installe - La Tribune",Google News RSS,https://news.google.com/rss/articles/CBMihwJBVV95cUxObTh1X2dnX1JzWnBEZXpKcVloc2hmNUJ4RDliYUNFYmE2Y1dGNnlIS3JQT1RjSldtNXJhekl6eElLYUc1aVdZU2RZdDdrcXhDdmQyWU1qMUJldy1WVFFtVlRsUFk4dHJTT2loNU9EelRCdlR2S3lBcE0xSDBLSTRMd1BqSFlUell1SUNHbjV0NEN1RTVnangweDNZV2FwaElNUTRlTTB4UGItdURIOEJIOWFMaDRubW9zR3l3ZmRvUm40M1RSODd1ODlZRlZQU2VCcVJpZnNjOExWLTRUVWM0N3JBNUJ3MGs0dXNKd1hjd21qaFBGeXhXMjlYWG9Ta25WajdyMll1QQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,Présidentielle 2027 : Jean-Luc Mélenchon largement en tête chez les jeunes - Valeurs actuelles,Google News RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNTG1SQmZ6eGpCbHQzY09FYlZZcW80aG1YMy1QR0xGX1I2QVFKX1R2MW52MGJneUpBeU02U2t4R0tCYzRnSzh0MXBBLVc4TzE2N2pRY1BSNHhBQU5LTmV1MG45MWxsUk1RQUg0U1NCWU9OaGprdHd1NDN2Snl3VGMzdVhHeGVwZm1jWDBnLVpHYXR0S2hXOFkzZFRhUXJfdFBhQlBJaUhOYXBGSEZQNE5JYTFDNW95ejRRQlk4am1DdnNLanNzVjlmbVFQdjJGTWNI?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,Présidentielle 2027 : Marine Le Pen gagnante dans tous les cas de figure - fr.news.yahoo.com,Google News RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdHRMLXh6a2Q2eXdVNjNFQy1lbHNDVjMwV3NwT3NGNlE5dkZTYkZuZGxoTVQ4YmpsSDlONEJoV19CTVhBc01hSnVCdkd0YzN1NFhldVhUcTMyME9WalhORjN5ODFVLXNjcE1LVUxUYzg1NHV2RHlFSVpjTlRjT04xNmpzY0FxMHlT?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Marine Le Pen continue de dominer les sondages pour 2027, Mélenchon recule - 20 Minutes",Google News RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZTVGSG96bFF3Q1lWS0RSb2tyaUNmWEFZUU4tTGtJbE4zeFRTMElfTFhnS3FPY3FSR0hQVVhkM0Nicjk4NUtCX19yUFVHaWtUUW9vdUxhakFxZXpDeEJmQXdSRWNONHk1N1hBdkswQUFHRXpqc09NY1NueWtNUnVJR0hpdGppRzAyMlRLMks5SFJtOTNPbGtJQXE1bzhIM045RWNPNWx1aHM3MnZiXzc0TGZ1NzdpeUlYR2hFS0RIWFBtUWc?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,Présidentielle 2027 : pourquoi Marine Le Pen bénéficie d'un électorat plus stable que ses rivaux - France 24,Google News RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQOG53am1Jc28tb1pkZ1M2Z0w1eXMxMGp6QWFzWnFsc2FlTndsYUhIQkdVR2ZINk53ZDNldF9QTnZZcGlPSUFjUjI0cWJUeEJrRjlkRHRzNXFydk56ZFVBcU1pdGJXazZmNjVJYTdIczNHaGxPN1d4cDlHbXk0MVJsenFoRXhwbVRtTVU4R2ZadmFnMlJZVWpKWHhmUFU5TGVFemdIT2FOVlpBUUpsLXBnTFh3WHJjY1Vja2JxR1M0ZlJrRTNGS2RSOEVVYXRaTjAzVWx3TV9ZNk54U3NLVUE?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Présidentielle 2027 : Marine Le Pen élue face à n'importe quel adversaire au second tour, Raphaël Glucksmann progresse légèrement selon un dernier sondage - ladepeche.fr",Google News RSS,https://news.google.com/rss/articles/CBMipgJBVV95cUxPT0dybm5mR2Ftb2JiT2xtQ0stY0RHdWlJNVhBUFZYWEJWQWNsTE00RG1WMnhrUDZkTWFOQXhNSjJWWG54RGZISkc1WDVaSnl1czFKRFNOMFhPNTJ6X0ZKQjRRa3Q4aFVLLWpQSnZZVkgwOUZiRzZ3SDZ4SFlPRzFJMGdiakh0UDBkUzNFSFpCa1FLRVJ5aFBBNGc4R0hGdHh0WGt1R0FYLVc5S01yMzBuWE9hZTVtdFZjZ0d6NHdVTEZWdTRYNEFseGdTeVFpOUxwNTBPODIxcDdrQlh3OEppd0FOTER1M0N5Q3d2MVZucWVNOXpEVzN6THlXWkw1TmR1MU1KQ3NMZHhrbTFKYm9UY2FXX29zQjZPYlhIYm9Fa2gzd2VrWUE?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Un duel Mélenchon-Le Pen se profile à la présidentielle, selon un sondage - 20 Minutes",Google News RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZjBwVElzT3JZUl8ycWRsYVVBZmRzSHVmV1lRQnkxWHRHTDkyOXd3LUFiY1c1VzNpM2RLWEt4OE9EQWE3b0JqZ1VGRzctemVtWlVqRktXcGFyUnRvV0VKelJJMkZiRXBTR0FTOVNBYTNuZG0tV21nUjQ5VXQ3OE1hOXVLLXQ1d1BGUmlnV2VrUTZZU1BfWmJtNmVUa3hibkhlMDNQREpqOHZuU0RwVDc4WUJyd2ZLanp2VzlOank3LXZJUQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"SONDAGE RTL - Présidentielle 2027 : un duel Le Pen-Mélenchon ? La candidate RN largement en tête, le leader insoumis mieux placé que jamais pour le second tour - RTL",Google News RSS,https://news.google.com/rss/articles/CBMiowJBVV95cUxOMl9BdVp3b1JMN2E3a3pYQ3FsbHNFTVNwbHE5VUhQODNMOGp0dUkxNlBLa19paGJ2WF9sdTFDZ19vRTBXTHM1QlB4clNHeHBMbEo5OVRvZllXSVJjMURwSTExV1ZHTnJRbXllaVJ4SUthMlBSMGc2UkhLbUVfUEVEWE1GLThHZENXd3UtR2JUQWsxUmtoY2N0VW5MSTNYZVZuajlRZ1BXblFNSkd0QmFnU0MwX2lQaTZuWVVrejFhUTRSYVAtanY3UFBJNGJ6ZklkM2RydEl3WHJFZ3JHLTZ0LTNBNWJZRGVTSFc2VlJpT3A1ZVlzeUtsalNlMXRScFVkdWQ5SkNad2doazdFa3JWOGNJaUFGRGtacUxfcWgyZUROY1E?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Présidentielle 2027: pourquoi, dans le bloc central et à droite, certains s'inquiètent du duel Philippe-Attal - LCP-Assemblée nationale",Google News RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZXZpRjdPc0U0alRVa2cxeDJVV1pvQ0RrTFNQYlZXcVREa3FZQmQzTUtNeFAwRHVGaGt2QkhORE9ycl90OWxMd3VZbnZFQXZuaGR5UWtBVGx4cDZpVVBGWFB4WWFuejV1cm1QZ2IzVTFiRm0temhvc1ZLdDVMczdXN1FlTnNGeWNmbkNfWHFhazlOS2M2cTJfellrUTlFZndCenlRMnBKd3E0OW5ZaHo5VHJ3?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,Présidentielle 2027 : le duel Le Pen-Mélenchon devient-il crédible ? - Public Sénat,Google News RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOb1NoajRSeGlSbklaUnJNSXdmV3VHNDhtX3Zvay15Z01BSDM4Yy0zV3ZDT2oxaDVPT3EwRFhSRXpJbVJjdlBVZElscHp6cmZacVplTlNJNkF1UHlIa1pvSTRzNFJZNmdTRThFb1FyLVNtQW84ZUtpd3JkZ2tBaF8wZno0M1JMQUZzQTRkSWl4Y3EwWnQ4NG5SVzFWMTF1c3JPZjhiYS1zWWs1Qnp5U3ZTUDBB?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Présidentielle 2027: après la baisse d'Édouard Philippe dans un récent sondage, Gabriel Attal estime qu'il n'y a ""plus de favori"" dans le bloc central - bfmtv.com",Google News RSS,https://news.google.com/rss/articles/CBMixwJBVV95cUxNOVRQbldReDVGd0hFMXBtR0VTa0hEdHViVWhrc3ItMkFYb1ljbVdPc2NPbkc1YjM5THgxTW5DOFRIdzlKQ2MyalMzdHpHNjdPcTNTV3VQZ1BDalA1Y3BGeDhWY3g5Y3Z1ckx2NnYwRV9yQ0JKVGNGckhFZEQtbXpWUFdiYWFERWdGT3did2d0OU1vNU1rSnItc211bE1HOFBuQkhJNC1Ld1ZreXpCOTdhVFdyemhFbjlGNHp3Nm5yUTVlVGRaQV9UaUsxZlV2bl92YUFmeGVyRlZRZTB0UTdhTWg4YWIxRWtEV2NEMXMyN19Yd2ozbEJxMkZ3ZERfZG90cmIwaTJHWFhUU3lTb3F6WEYtRlVjbWd3T0drdVVBYWxGYm8yYU1OSWtSTnlWa1NRR2hyLXRzRHVZMHN2eG9yVzdIX0xqaVk?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Sondage présidentielle 2027 : vers un duel Marine Le Pen - Jean-Luc Mélenchon au second tour ? Le RN largement en tête, LFI poursuit sa dynamique - ladepeche.fr",Google News RSS,https://news.google.com/rss/articles/CBMilgJBVV95cUxQaFpMWVhMZkR0ME81Mm9VV3JvNVg4cjRtSEg2aDB4eXUyamFrbElZZk94N04tV1RLUHV0dnhiNkJrcDJaSF9PN2NpQTNLSjMwY3NUbW4ySGo4NW95cEphOGVXbVR6bXQ2OXJpdFRQY2o1VTB1ZjhTNm1icERTU1dPTEZVc0tZaG4zMWtzRlg2YURwRjltR1hKMXB6Z21KdDJSNTNJQi1ldkhQMmczRGFMOEl5eGR6elVJaUJ6TFFTVmJrOTFUSTNvRWJ0Nm5DWWN0WGZEY2l3SkFxb3Y3cUxNQWFvN1ZmQjBHS3F6bjlfWm94eXJPbTd0YnFBOFhiRHAtTHZraUtVYTF3VEVqQWY0VnE0WVFwUQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Présidentielle 2027 : Jean-Luc Mélenchon en position de se qualifier pour le second tour, selon un sondage - Le Figaro",Google News RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVHRreVk1Y04xeUFEeXA3YWpHRHFZODRZeWNMaHlCYnlKNGlSQVAzSWhYUHg2TjV2NDV5WHFTcTgzTW4tdFl3dENKNjg0NjdoQjRHUk8yalFJYzgyTkVGbDZjMlpTUFdJNlozWFNucVJtS2thenhrLW9JejBUYlhTaGZzT2loemNnYW1uXzR5NHN6MnpIZ3MtOHNBcWp6RWxYR3FraWRWeTBnMFVYN0NNVDJGM3JmYjhPQ2c2cnBwM2JsaGpJWVhiZGJNeng?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,Présidentielle 2027 : un sondage place Jean-Luc Mélenchon au second tour dans plusieurs scénarios - lejdd.fr,Google News RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxOcDJnd19LOHBZVjk0UEM1NG1DMTZVWVJGMVFnNi1PdU9OYU83eEYxYzF0Y01WOHhsaWk3VGdPSVdzNF9rXzNHeUhJNjFSQkpEZ0djTmtKRTkxWTJxTkFXRjhISjYySkJud3F6WVdsY05RNGFDM0pONHNpWDJud2RXUXoyYXZaU0IxNmpMOE5hTW83ejhsSmlMNlB4SzIxVDdrdHUtTWtMcEhDM0RKMWZFVDhEYkpyMnVFWndtUXlSbmx2OUk0VmlqX05zbXBxZw?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Sondage présidentielle : Le Pen gagnante dans tous les scénarios, Mélenchon en position de rejoindre le second tour - Charente Libre",Google News RSS,https://news.google.com/rss/articles/CBMihAJBVV95cUxPdDZiVFFBVHQ0RUswZHlaX2RWM25kM013UXpOTWxSV3k5dHBWUnlnTW5mZHFvcGl4S1ZPTV9zbTJ3N29ONEFWWlMzTHZjamZDdWtaX1VXWnZNOW5pMTdKSTVUWWZCWU1jTmYwVDk5bldoSW9zNnZtWlc4WDlEdjBGNlJ6RFFFUVFuSWVDSGlnUU9LN1J4NWJoUTVLM19tbXdiSW5URGRyVk80UUZzYUpvc1ZXZWY5LTBQeGNMWDJsZ0dBWWszSDdEa3VhalBYQk0ySkdKdGdzVG5zdUZ6dmFvVm1MMWdndWQ4Z2NnUDBJb1hoOGdhWGVhaTl1cnpPSVhyeE1QdQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
